match_key,tourney_id,match_num,tourney_date,winner_name,loser_name,td_date,td_tournament,rank_agreement,B365_winner,B365_loser,PS_winner,PS_loser,EnglishAvg_winner,EnglishAvg_loser,PolishAvg_winner,AllAvg_winner,PolishAvg_loser,AllAvg_loser
2021-451_4,2021-451,4,20210308,Vasek Pospisil,Christopher O'Connell,2021-03-09,Qatar Exxon Mobil Open,2,1.5,2.62,1.51,2.73,1.49,2.62,,1.5,,2.68
2021-451_5,2021-451,5,20210308,Taylor Fritz,Lorenzo Sonego,2021-03-08,Qatar Exxon Mobil Open,2,1.66,2.2,1.67,2.32,1.66,2.21,,1.66,,2.26
2021-451_6,2021-451,6,20210308,David Goffin,Filip Krajinovic,2021-03-09,Qatar Exxon Mobil Open,2,1.66,2.2,1.78,2.14,1.75,2.07,,1.72,,2.17
2021-451_7,2021-451,7,20210308,Lloyd Harris,Stan Wawrinka,2021-03-09,Qatar Exxon Mobil Open,2,3.0,1.4,2.79,1.49,2.86,1.42,,2.9,,1.44
2021-451_8,2021-451,8,20210308,Marton Fucsovics,Dusan Lajovic,2021-03-09,Qatar Exxon Mobil Open,2,1.61,2.3,1.76,2.16,1.71,2.14,,1.68,,2.23
2021-451_9,2021-451,9,20210308,Richard Gasquet,Blaz Rola,2021-03-08,Qatar Exxon Mobil Open,2,1.53,2.5,1.64,2.39,1.57,2.39,,1.58,,2.45
2021-451_10,2021-451,10,20210308,Roberto Bautista Agut,Reilly Opelka,2021-03-08,Qatar Exxon Mobil Open,2,1.53,2.5,1.5,2.75,1.5,2.57,,1.52,,2.62
2021-451_11,2021-451,11,20210308,Alexander Bublik,Ramkumar Ramanathan,2021-03-08,Qatar Exxon Mobil Open,2,1.3,3.5,1.38,3.26,1.31,3.4,,1.34,,3.38
2021-451_12,2021-451,12,20210308,Aslan Karatsev,Mubarak Shannan Zayid,2021-03-08,Qatar Exxon Mobil Open,1,1.0,51.0,1.38,3.26,1.31,3.4,,1.19,,27.13
2021-451_13,2021-451,13,20210308,Roger Federer,Daniel Evans,2021-03-10,Qatar Exxon Mobil Open,2,1.5,2.62,1.61,2.48,1.51,2.54,,1.56,,2.55
2021-451_14,2021-451,14,20210308,Nikoloz Basilashvili,Malek Jaziri,2021-03-10,Qatar Exxon Mobil Open,2,1.4,3.0,1.34,3.62,1.38,3.05,,1.37,,3.31
2021-451_15,2021-451,15,20210308,Denis Shapovalov,Vasek Pospisil,2021-03-10,Qatar Exxon Mobil Open,2,1.44,2.75,1.51,2.77,1.46,2.71,,1.48,,2.76
2021-451_16,2021-451,16,20210308,Taylor Fritz,David Goffin,2021-03-10,Qatar Exxon Mobil Open,2,2.75,1.44,2.75,1.51,2.63,1.48,,2.75,,1.48
2021-451_17,2021-451,17,20210308,Marton Fucsovics,Lloyd Harris,2021-03-10,Qatar Exxon Mobil Open,2,1.66,2.2,1.62,2.45,1.65,2.23,,1.64,,2.33
2021-451_18,2021-451,18,20210308,Andrey Rublev,Richard Gasquet,2021-03-10,Qatar Exxon Mobil Open,2,1.1,7.0,1.1,8.43,1.09,7.19,,1.1,,7.72
2021-451_19,2021-451,19,20210308,Roberto Bautista Agut,Alexander Bublik,2021-03-10,Qatar Exxon Mobil Open,2,1.33,3.4,1.32,3.72,1.34,3.23,,1.33,,3.56
2021-451_20,2021-451,20,20210308,Dominic Thiem,Aslan Karatsev,2021-03-10,Qatar Exxon Mobil Open,2,1.36,3.2,1.42,3.11,1.38,3.04,,1.39,,3.16
2021-451_21,2021-451,21,20210308,Nikoloz Basilashvili,Roger Federer,2021-03-11,Qatar Exxon Mobil Open,2,5.5,1.14,4.93,1.22,4.85,1.18,,5.22,,1.18
2021-451_22,2021-451,22,20210308,Taylor Fritz,Denis Shapovalov,2021-03-11,Qatar Exxon Mobil Open,2,2.62,1.5,2.87,1.48,2.72,1.46,,2.74,,1.49
2021-451_23,2021-451,23,20210308,Andrey Rublev,Marton Fucsovics,2021-03-11,Qatar Exxon Mobil Open,2,1.2,4.5,1.2,5.24,1.2,4.79,,1.2,,4.87
2021-451_24,2021-451,24,20210308,Roberto Bautista Agut,Dominic Thiem,2021-03-11,Qatar Exxon Mobil Open,2,2.75,1.44,2.66,1.54,2.74,1.45,,2.7,,1.49
2021-451_25,2021-451,25,20210308,Nikoloz Basilashvili,Taylor Fritz,2021-03-12,Qatar Exxon Mobil Open,2,3.0,1.4,3.22,1.4,2.98,1.39,,3.11,,1.4
2021-451_26,2021-451,26,20210308,Roberto Bautista Agut,Andrey Rublev,2021-03-12,Qatar Exxon Mobil Open,2,3.2,1.36,3.56,1.34,3.24,1.34,,3.38,,1.35
2021-451_27,2021-451,27,20210308,Nikoloz Basilashvili,Roberto Bautista Agut,2021-03-13,Qatar Exxon Mobil Open,2,4.0,1.25,4.64,1.24,4.06,1.24,,4.32,,1.25
2021-496_1,2021-496,1,20210308,Lucas Pouille,Alex Molcan,2021-03-09,Open 13,2,1.44,2.75,1.55,2.6,1.49,2.6,,1.5,,2.68
2021-496_2,2021-496,2,20210308,Cameron Norrie,Constant Lestienne,2021-03-10,Open 13,2,1.3,3.5,1.36,3.42,1.31,3.38,,1.33,,3.46
2021-496_3,2021-496,3,20210308,Pierre-Hugues Herbert,Kei Nishikori,2021-03-09,Open 13,2,3.0,1.4,3.11,1.41,3.09,1.37,,3.06,,1.4
2021-496_4,2021-496,4,20210308,Jo-Wilfried Tsonga,Feliciano Lopez,2021-03-09,Open 13,2,2.0,1.8,2.26,1.7,2.08,1.75,,2.13,,1.75
2021-496_5,2021-496,5,20210308,Arthur Rinderknech,Mikhail Kukushkin,2021-03-09,Open 13,2,1.53,2.5,1.56,2.59,1.53,2.5,,1.54,,2.54
2021-496_6,2021-496,6,20210308,Alejandro Davidovich Fokina,Petros Tsitsipas,2021-03-09,Open 13,2,1.01,23.0,1.03,16.79,1.02,15.84,,1.02,,19.9
2021-496_7,2021-496,7,20210308,Emil Ruusuvuori,Yoshihito Nishioka,2021-03-08,Open 13,2,1.9,1.9,1.87,2.02,1.83,1.96,,1.88,,1.96
2021-496_8,2021-496,8,20210308,Matthew Ebden,Benjamin Bonzi,2021-03-09,Open 13,2,2.62,1.5,2.6,1.55,2.53,1.51,,2.61,,1.52
2021-496_9,2021-496,9,20210308,Mackenzie McDonald,Stefano Travaglia,2021-03-09,Open 13,2,1.5,2.62,1.51,2.73,1.49,2.6,,1.5,,2.68
2021-496_10,2021-496,10,20210308,Jannik Sinner,Gregoire Barrere,2021-03-08,Open 13,2,1.16,5.0,1.14,6.46,1.16,5.26,,1.15,,5.73
2021-496_11,2021-496,11,20210308,Hugo Gaston,Dennis Novak,2021-03-08,Open 13,2,2.37,1.57,2.24,1.71,2.25,1.63,,2.31,,1.64
2021-496_12,2021-496,12,20210308,Egor Gerasimov,Yannick Hanfmann,2021-03-10,Open 13,2,1.4,3.0,1.43,3.05,1.4,2.93,,1.42,,3.02
2021-496_13,2021-496,13,20210308,Stefanos Tsitsipas,Lucas Pouille,2021-03-11,Open 13,2,1.1,7.0,1.12,7.81,1.1,6.88,,1.11,,7.4
2021-496_14,2021-496,14,20210308,Pierre-Hugues Herbert,Cameron Norrie,2021-03-11,Open 13,2,1.8,2.0,1.74,2.22,1.73,2.1,,1.77,,2.11
2021-496_15,2021-496,15,20210308,Ugo Humbert,Jo-Wilfried Tsonga,2021-03-10,Open 13,2,1.3,3.5,1.28,4.13,1.28,3.63,,1.29,,3.82
2021-496_16,2021-496,16,20210308,Arthur Rinderknech,Alejandro Davidovich Fokina,2021-03-11,Open 13,2,3.0,1.4,2.8,1.5,2.83,1.42,,2.9,,1.45
2021-496_17,2021-496,17,20210308,Matthew Ebden,Emil Ruusuvuori,2021-03-10,Open 13,2,3.0,1.4,3.3,1.39,3.05,1.37,,3.15,,1.4
2021-496_18,2021-496,18,20210308,Karen Khachanov,Mackenzie McDonald,2021-03-10,Open 13,2,1.44,2.75,1.4,3.21,1.41,2.89,,1.42,,2.98
2021-496_19,2021-496,19,20210308,Jannik Sinner,Hugo Gaston,2021-03-10,Open 13,2,1.16,5.0,1.19,5.36,1.17,5.02,,1.17,,5.18
2021-496_20,2021-496,20,20210308,Daniil Medvedev,Egor Gerasimov,2021-03-11,Open 13,2,1.14,5.5,1.16,6.24,1.14,5.53,,1.15,,5.87
2021-496_21,2021-496,21,20210308,Pierre-Hugues Herbert,Stefanos Tsitsipas,2021-03-12,Open 13,2,5.0,1.16,5.73,1.18,5.32,1.15,,5.36,,1.17
2021-496_22,2021-496,22,20210308,Ugo Humbert,Arthur Rinderknech,2021-03-12,Open 13,2,1.33,3.4,1.41,3.18,1.33,3.28,,1.37,,3.29
2021-496_23,2021-496,23,20210308,Matthew Ebden,Karen Khachanov,2021-03-12,Open 13,2,5.5,1.14,6.02,1.17,5.65,1.14,,5.76,,1.15
2021-496_24,2021-496,24,20210308,Daniil Medvedev,Jannik Sinner,2021-03-12,Open 13,2,1.33,3.4,1.35,3.5,1.33,3.32,,1.34,,3.45
2021-496_25,2021-496,25,20210308,Pierre-Hugues Herbert,Ugo Humbert,2021-03-13,Open 13,2,2.3,1.61,2.32,1.68,2.27,1.63,,2.31,,1.64
2021-496_26,2021-496,26,20210308,Daniil Medvedev,Matthew Ebden,2021-03-13,Open 13,2,1.05,11.0,1.07,10.75,1.05,10.25,,1.06,,10.88
2021-496_27,2021-496,27,20210308,Daniil Medvedev,Pierre-Hugues Herbert,2021-03-14,Open 13,2,1.2,4.5,1.19,5.38,1.18,4.9,,1.19,,4.94
2021-8996_1,2021-8996,1,20210308,Holger Rune,Sebastian Baez,2021-03-09,Chile Open,2,3.2,1.36,3.17,1.4,3.07,1.37,,3.18,,1.38
2021-8996_2,2021-8996,2,20210308,Andrej Martin,Francisco Cerundolo,2021-03-09,Chile Open,2,2.0,1.8,2.4,1.63,2.11,1.72,,2.2,,1.72
2021-8996_3,2021-8996,3,20210308,Federico Delbonis,Jaume Munar,2021-03-09,Chile Open,2,2.37,1.57,2.58,1.56,2.43,1.55,,2.48,,1.56
2021-8996_4,2021-8996,4,20210308,Pedro Sousa,Leonardo Mayer,2021-03-08,Chile Open,2,1.9,1.9,1.91,1.98,1.92,1.87,,1.9,,1.94
2021-8996_5,2021-8996,5,20210308,Facundo Bagnis,Marco Cecchinato,2021-03-08,Chile Open,2,2.2,1.66,2.19,1.75,2.15,1.7,,2.2,,1.7
2021-8996_6,2021-8996,6,20210308,Frances Tiafoe,Nicolas Jarry,2021-03-08,Chile Open,2,1.57,2.37,1.5,2.75,1.49,2.59,,1.54,,2.56
2021-8996_7,2021-8996,7,20210308,Roberto Carballes Baena,Salvatore Caruso,2021-03-08,Chile Open,2,1.9,1.9,1.88,2.01,1.89,1.89,,1.89,,1.95
2021-8996_8,2021-8996,8,20210308,Juan Manuel Cerundolo,Gonzalo Lama,2021-03-09,Chile Open,2,1.22,4.33,1.23,4.59,1.22,4.21,,1.23,,4.46
2021-8996_9,2021-8996,9,20210308,Daniel Elahi Galan,Daniel Altmaier,2021-03-08,Chile Open,2,2.0,1.8,2.18,1.75,2.09,1.73,,2.09,,1.78
2021-8996_10,2021-8996,10,20210308,Federico Coria,Gianluca Mager,2021-03-09,Chile Open,2,2.1,1.72,2.14,1.78,2.1,1.73,,2.12,,1.75
2021-8996_11,2021-8996,11,20210308,Juan Pablo Varillas,Joao Sousa,2021-03-09,Chile Open,2,1.3,3.5,1.41,3.13,1.33,3.26,,1.36,,3.32
2021-8996_12,2021-8996,12,20210308,Alejandro Tabilo,Jozef Kovalik,2021-03-09,Chile Open,2,1.72,2.1,1.75,2.18,1.74,2.08,,1.74,,2.14
2021-8996_13,2021-8996,13,20210308,Holger Rune,Benoit Paire,2021-03-10,Chile Open,2,1.57,2.37,1.56,2.59,1.57,2.4,,1.56,,2.48
2021-8996_14,2021-8996,14,20210308,Federico Delbonis,Andrej Martin,2021-03-10,Chile Open,2,1.57,2.37,1.57,2.58,1.56,2.4,,1.57,,2.48
2021-8996_15,2021-8996,15,20210308,Laslo Djere,Pedro Sousa,2021-03-10,Chile Open,2,1.36,3.2,1.43,3.07,1.38,3.01,,1.4,,3.14
2021-8996_16,2021-8996,16,20210308,Facundo Bagnis,Frances Tiafoe,2021-03-10,Chile Open,2,2.62,1.5,2.71,1.53,2.59,1.49,,2.66,,1.52
2021-8996_17,2021-8996,17,20210308,Roberto Carballes Baena,Juan Manuel Cerundolo,2021-03-11,Chile Open,2,1.72,2.1,1.7,2.29,1.69,2.16,,1.71,,2.2
2021-8996_18,2021-8996,18,20210308,Daniel Elahi Galan,Pablo Andujar,2021-03-11,Chile Open,2,2.37,1.57,2.45,1.62,2.36,1.58,,2.41,,1.6
2021-8996_19,2021-8996,19,20210308,Juan Pablo Varillas,Federico Coria,2021-03-11,Chile Open,2,2.2,1.66,2.31,1.69,2.24,1.64,,2.26,,1.67
2021-8996_20,2021-8996,20,20210308,Cristian Garin,Alejandro Tabilo,2021-03-11,Chile Open,2,1.5,2.62,1.55,2.63,1.5,2.56,,1.52,,2.62
2021-8996_21,2021-8996,21,20210308,Federico Delbonis,Holger Rune,2021-03-12,Chile Open,2,1.53,2.5,1.53,2.69,1.51,2.54,,1.53,,2.6
2021-8996_22,2021-8996,22,20210308,Facundo Bagnis,Laslo Djere,2021-03-12,Chile Open,2,2.2,1.66,2.25,1.72,2.19,1.67,,2.22,,1.69
2021-8996_23,2021-8996,23,20210308,Daniel Elahi Galan,Roberto Carballes Baena,2021-03-12,Chile Open,2,2.1,1.72,2.05,1.86,2.09,1.74,,2.08,,1.79
2021-8996_24,2021-8996,24,20210308,Cristian Garin,Juan Pablo Varillas,2021-03-12,Chile Open,2,1.36,3.2,1.35,3.5,1.33,3.3,,1.36,,3.35
2021-8996_25,2021-8996,25,20210308,Facundo Bagnis,Federico Delbonis,2021-03-13,Chile Open,2,2.1,1.72,2.35,1.67,2.24,1.65,,2.22,,1.69
2021-8996_26,2021-8996,26,20210308,Cristian Garin,Daniel Elahi Galan,2021-03-13,Chile Open,2,1.53,2.5,1.49,2.85,1.47,2.68,,1.51,,2.68
2021-8996_27,2021-8996,27,20210308,Cristian Garin,Facundo Bagnis,2021-03-14,Chile Open,2,1.5,2.62,1.55,2.65,1.49,2.62,,1.52,,2.64
2021-495_1,2021-495,1,20210315,Emil Ruusuvuori,Jordan Thompson,2021-03-15,Dubai Tennis Championships,2,1.4,3.0,1.36,3.39,1.37,3.06,,1.38,,3.2
2021-495_2,2021-495,2,20210315,Malek Jaziri,Jo-Wilfried Tsonga,2021-03-14,Dubai Tennis Championships,2,3.75,1.28,3.8,1.3,3.61,1.28,,3.78,,1.29
2021-495_3,2021-495,3,20210315,Marton Fucsovics,Vasek Pospisil,2021-03-15,Dubai Tennis Championships,2,1.61,2.3,1.57,2.55,1.57,2.39,,1.59,,2.42
2021-495_4,2021-495,4,20210315,Alexander Bublik,Yoshihito Nishioka,2021-03-14,Dubai Tennis Championships,2,1.44,2.75,1.51,2.72,1.47,2.67,,1.48,,2.74
2021-495_5,2021-495,5,20210315,Aslan Karatsev,Egor Gerasimov,2021-03-14,Dubai Tennis Championships,2,1.4,3.0,1.43,3.03,1.4,2.9,,1.42,,3.01
2021-495_6,2021-495,6,20210315,Bernabe Zapata Miralles,John Millman,2021-03-15,Dubai Tennis Championships,2,2.1,1.72,2.14,1.78,2.08,1.75,,2.12,,1.75
2021-495_7,2021-495,7,20210315,Alexei Popyrin,Dennis Novak,2021-03-14,Dubai Tennis Championships,2,1.44,2.75,1.39,3.23,1.43,2.8,,1.42,,2.99
2021-495_8,2021-495,8,20210315,Jeremy Chardy,Albert Ramos-Vinolas,2021-03-14,Dubai Tennis Championships,2,1.36,3.2,1.36,3.4,1.32,3.34,,1.36,,3.3
2021-495_9,2021-495,9,20210315,Richard Gasquet,Marco Cecchinato,2021-03-15,Dubai Tennis Championships,2,1.4,3.0,1.39,3.21,1.38,3.02,,1.4,,3.1
2021-495_10,2021-495,10,20210315,Jan-Lennard Struff,Mikhail Kukushkin,2021-03-15,Dubai Tennis Championships,2,1.5,2.62,1.53,2.67,1.5,2.57,,1.52,,2.64
2021-495_11,2021-495,11,20210315,Kei Nishikori,Reilly Opelka,2021-03-14,Dubai Tennis Championships,2,2.1,1.72,2.23,1.72,2.18,1.68,,2.16,,1.72
2021-495_12,2021-495,12,20210315,Aljaz Bedene,Yuki Bhambri,2021-03-15,Dubai Tennis Championships,1,1.4,3.0,1.4,3.2,1.38,3.0,,1.4,,3.1
2021-495_13,2021-495,13,20210315,Alejandro Davidovich Fokina,Radu Albot,2021-03-15,Dubai Tennis Championships,2,1.44,2.75,1.47,2.88,1.45,2.74,,1.46,,2.82
2021-495_14,2021-495,14,20210315,Lloyd Harris,Christopher O'Connell,2021-03-15,Dubai Tennis Championships,2,1.36,3.2,1.37,3.33,1.35,3.15,,1.37,,3.26
2021-495_15,2021-495,15,20210315,Andrey Rublev,Emil Ruusuvuori,2021-03-16,Dubai Tennis Championships,2,1.14,5.5,1.2,5.16,1.16,5.11,,1.17,,5.33
2021-495_16,2021-495,16,20210315,Taylor Fritz,Nikoloz Basilashvili,2021-03-16,Dubai Tennis Championships,2,1.61,2.3,1.7,2.29,1.63,2.25,,1.66,,2.3
2021-495_17,2021-495,17,20210315,Dusan Lajovic,Malek Jaziri,2021-03-16,Dubai Tennis Championships,2,1.22,4.33,1.22,4.93,1.19,4.62,,1.22,,4.63
2021-495_18,2021-495,18,20210315,Marton Fucsovics,Pablo Carreno Busta,2021-03-16,Dubai Tennis Championships,2,1.8,2.0,1.8,2.13,1.76,2.05,,1.8,,2.06
2021-495_19,2021-495,19,20210315,Roberto Bautista Agut,Matthew Ebden,2021-03-16,Dubai Tennis Championships,2,1.14,5.5,1.14,6.83,1.12,6.19,,1.14,,6.16
2021-495_20,2021-495,20,20210315,Jannik Sinner,Alexander Bublik,2021-03-16,Dubai Tennis Championships,2,1.44,2.75,1.42,3.14,1.44,2.78,,1.43,,2.94
2021-495_21,2021-495,21,20210315,Aslan Karatsev,Daniel Evans,2021-03-16,Dubai Tennis Championships,2,1.9,1.9,1.93,1.97,1.87,1.93,,1.92,,1.94
2021-495_22,2021-495,22,20210315,Lorenzo Sonego,Bernabe Zapata Miralles,2021-03-16,Dubai Tennis Championships,2,1.53,2.5,1.51,2.77,1.5,2.58,,1.52,,2.64
2021-495_23,2021-495,23,20210315,Karen Khachanov,Alexei Popyrin,2021-03-16,Dubai Tennis Championships,2,1.57,2.37,1.64,2.42,1.57,2.39,,1.6,,2.4
2021-495_24,2021-495,24,20210315,Jeremy Chardy,Alex de Minaur,2021-03-15,Dubai Tennis Championships,2,3.2,1.36,3.29,1.39,3.01,1.38,,3.24,,1.38
2021-495_25,2021-495,25,20210315,Hubert Hurkacz,Richard Gasquet,2021-03-16,Dubai Tennis Championships,2,1.53,2.5,1.56,2.62,1.53,2.48,,1.54,,2.56
2021-495_26,2021-495,26,20210315,Denis Shapovalov,Jan-Lennard Struff,2021-03-16,Dubai Tennis Championships,2,1.53,2.5,1.5,2.79,1.51,2.55,,1.52,,2.64
2021-495_27,2021-495,27,20210315,Kei Nishikori,David Goffin,2021-03-16,Dubai Tennis Championships,2,2.2,1.66,2.24,1.73,2.15,1.7,,2.22,,1.69
2021-495_28,2021-495,28,20210315,Aljaz Bedene,Lorenzo Giustino,2021-03-16,Dubai Tennis Championships,2,1.16,5.0,1.23,4.73,1.19,4.7,,1.19,,4.86
2021-495_29,2021-495,29,20210315,Filip Krajinovic,Alejandro Davidovich Fokina,2021-03-16,Dubai Tennis Championships,2,2.0,1.8,2.02,1.88,1.96,1.84,,2.01,,1.84
2021-495_30,2021-495,30,20210315,Lloyd Harris,Dominic Thiem,2021-03-16,Dubai Tennis Championships,2,4.0,1.25,3.83,1.31,3.76,1.27,,3.92,,1.28
2021-495_31,2021-495,31,20210315,Andrey Rublev,Taylor Fritz,2021-03-17,Dubai Tennis Championships,2,1.25,4.0,1.2,5.15,1.21,4.42,,1.23,,4.58
2021-495_32,2021-495,32,20210315,Marton Fucsovics,Dusan Lajovic,2021-03-17,Dubai Tennis Championships,2,1.5,2.62,1.51,2.77,1.47,2.63,,1.5,,2.7
2021-495_33,2021-495,33,20210315,Jannik Sinner,Roberto Bautista Agut,2021-03-17,Dubai Tennis Championships,2,2.1,1.72,2.15,1.79,2.1,1.73,,2.12,,1.76
2021-495_34,2021-495,34,20210315,Aslan Karatsev,Lorenzo Sonego,2021-03-17,Dubai Tennis Championships,2,1.57,2.37,1.58,2.54,1.58,2.37,,1.58,,2.46
2021-495_35,2021-495,35,20210315,Jeremy Chardy,Karen Khachanov,2021-03-17,Dubai Tennis Championships,2,2.37,1.57,2.51,1.6,2.34,1.59,,2.44,,1.58
2021-495_36,2021-495,36,20210315,Denis Shapovalov,Hubert Hurkacz,2021-03-17,Dubai Tennis Championships,2,1.53,2.5,1.52,2.71,1.49,2.61,,1.52,,2.6
2021-495_37,2021-495,37,20210315,Kei Nishikori,Aljaz Bedene,2021-03-17,Dubai Tennis Championships,2,1.44,2.75,1.48,2.86,1.42,2.83,,1.46,,2.8
2021-495_38,2021-495,38,20210315,Lloyd Harris,Filip Krajinovic,2021-03-17,Dubai Tennis Championships,2,2.0,1.8,1.9,2.01,1.95,1.85,,1.95,,1.9
2021-495_39,2021-495,39,20210315,Andrey Rublev,Marton Fucsovics,2021-03-18,Dubai Tennis Championships,2,1.16,5.0,1.18,5.65,1.16,5.3,,1.17,,5.32
2021-495_40,2021-495,40,20210315,Aslan Karatsev,Jannik Sinner,2021-03-18,Dubai Tennis Championships,2,2.62,1.5,2.55,1.58,2.54,1.52,,2.58,,1.54
2021-495_41,2021-495,41,20210315,Denis Shapovalov,Jeremy Chardy,2021-03-18,Dubai Tennis Championships,2,1.3,3.5,1.33,3.68,1.31,3.4,,1.32,,3.59
2021-495_42,2021-495,42,20210315,Lloyd Harris,Kei Nishikori,2021-03-18,Dubai Tennis Championships,2,2.0,1.8,2.05,1.86,2.05,1.77,,2.02,,1.83
2021-495_43,2021-495,43,20210315,Aslan Karatsev,Andrey Rublev,2021-03-19,Dubai Tennis Championships,2,4.33,1.22,4.71,1.23,4.24,1.22,,4.52,,1.23
2021-495_44,2021-495,44,20210315,Lloyd Harris,Denis Shapovalov,2021-03-19,Dubai Tennis Championships,2,3.0,1.4,3.18,1.41,3.07,1.37,,3.09,,1.4
2021-495_45,2021-495,45,20210315,Aslan Karatsev,Lloyd Harris,2021-03-20,Dubai Tennis Championships,2,1.5,2.62,1.54,2.66,1.51,2.57,,1.52,,2.64
2021-807_1,2021-807,1,20210315,Alexander Zverev,Carlos Alcaraz,2021-03-16,Abierto Mexicano,2,1.14,5.5,1.16,6.05,1.14,5.54,,1.15,,5.78
2021-807_2,2021-807,2,20210315,Laslo Djere,Steve Johnson,2021-03-16,Abierto Mexicano,2,1.9,1.9,1.92,1.97,1.87,1.93,,1.91,,1.94
2021-807_3,2021-807,3,20210315,Tallon Griekspoor,Denis Kudla,2021-03-17,Abierto Mexicano,2,1.61,2.3,1.64,2.39,1.63,2.27,,1.62,,2.34
2021-807_4,2021-807,4,20210315,Casper Ruud,Daniel Elahi Galan,2021-03-17,Abierto Mexicano,2,1.25,4.0,1.29,3.97,1.26,3.84,,1.27,,3.99
2021-807_5,2021-807,5,20210315,Milos Raonic,Tommy Paul,2021-03-17,Abierto Mexicano,2,1.3,3.5,1.35,3.48,1.32,3.36,,1.33,,3.49
2021-807_6,2021-807,6,20210315,Dominik Koepfer,Gerardo Lopez Villasenor,2021-03-16,Abierto Mexicano,2,1.16,5.0,1.16,5.94,1.14,5.51,,1.16,,5.47
2021-807_7,2021-807,7,20210315,Cameron Norrie,Stefan Kozlov,2021-03-17,Abierto Mexicano,2,1.16,5.0,1.21,4.87,1.18,4.85,,1.18,,4.94
2021-807_8,2021-807,8,20210315,Fabio Fognini,Stefano Travaglia,2021-03-17,Abierto Mexicano,2,1.72,2.1,1.69,2.28,1.67,2.2,,1.7,,2.19
2021-807_9,2021-807,9,20210315,Grigor Dimitrov,Adrian Mannarino,2021-03-17,Abierto Mexicano,2,1.44,2.75,1.46,2.92,1.45,2.75,,1.45,,2.84
2021-807_10,2021-807,10,20210315,Miomir Kecmanovic,Feliciano Lopez,2021-03-17,Abierto Mexicano,2,1.4,3.0,1.46,2.91,1.41,2.89,,1.43,,2.96
2021-807_11,2021-807,11,20210315,Frances Tiafoe,Brandon Nakashima,2021-03-17,Abierto Mexicano,2,1.9,1.9,2.06,1.84,1.85,1.95,,1.98,,1.87
2021-807_12,2021-807,12,20210315,Lorenzo Musetti,Diego Schwartzman,2021-03-17,Abierto Mexicano,2,4.0,1.25,4.33,1.25,3.91,1.25,,4.16,,1.25
2021-807_13,2021-807,13,20210315,Felix Auger-Aliassime,Tennys Sandgren,2021-03-16,Abierto Mexicano,2,1.25,4.0,1.25,4.35,1.24,4.03,,1.25,,4.18
2021-807_14,2021-807,14,20210315,Sebastian Korda,Marin Cilic,2021-03-16,Abierto Mexicano,2,1.72,2.1,1.83,2.08,1.78,2.03,,1.78,,2.09
2021-807_15,2021-807,15,20210315,John Isner,Salvatore Caruso,2021-03-16,Abierto Mexicano,2,1.5,2.62,1.55,2.62,1.53,2.48,,1.52,,2.62
2021-807_16,2021-807,16,20210315,Stefanos Tsitsipas,Benoit Paire,2021-03-17,Abierto Mexicano,2,1.06,10.0,1.06,11.1,1.06,9.48,,1.06,,10.55
2021-807_17,2021-807,17,20210315,Alexander Zverev,Laslo Djere,2021-03-18,Abierto Mexicano,2,1.08,8.0,1.08,9.91,1.07,8.51,,1.08,,8.96
2021-807_18,2021-807,18,20210315,Casper Ruud,Tallon Griekspoor,2021-03-18,Abierto Mexicano,2,1.36,3.2,1.4,3.22,1.4,2.94,,1.38,,3.21
2021-807_19,2021-807,19,20210315,Dominik Koepfer,Milos Raonic,2021-03-18,Abierto Mexicano,2,7.0,1.1,7.04,1.13,6.36,1.11,,7.02,,1.12
2021-807_20,2021-807,20,20210315,Cameron Norrie,Fabio Fognini,2021-03-18,Abierto Mexicano,2,2.2,1.66,2.17,1.78,2.11,1.73,,2.18,,1.72
2021-807_21,2021-807,21,20210315,Grigor Dimitrov,Miomir Kecmanovic,2021-03-18,Abierto Mexicano,2,1.5,2.62,1.59,2.53,1.54,2.45,,1.54,,2.58
2021-807_22,2021-807,22,20210315,Lorenzo Musetti,Frances Tiafoe,2021-03-18,Abierto Mexicano,2,2.37,1.57,2.47,1.61,2.36,1.59,,2.42,,1.59
2021-807_23,2021-807,23,20210315,Felix Auger-Aliassime,Sebastian Korda,2021-03-18,Abierto Mexicano,2,1.57,2.37,1.62,2.45,1.63,2.27,,1.6,,2.41
2021-807_24,2021-807,24,20210315,Stefanos Tsitsipas,John Isner,2021-03-18,Abierto Mexicano,2,1.22,4.33,1.24,4.64,1.23,4.16,,1.23,,4.48
2021-807_25,2021-807,25,20210315,Alexander Zverev,Casper Ruud,2021-03-19,Abierto Mexicano,2,1.2,4.5,1.23,4.7,1.2,4.51,,1.21,,4.6
2021-807_26,2021-807,26,20210315,Dominik Koepfer,Cameron Norrie,2021-03-19,Abierto Mexicano,2,2.37,1.57,2.58,1.57,2.42,1.56,,2.48,,1.57
2021-807_27,2021-807,27,20210315,Lorenzo Musetti,Grigor Dimitrov,2021-03-19,Abierto Mexicano,2,3.75,1.28,4.18,1.27,3.69,1.28,,3.96,,1.27
2021-807_28,2021-807,28,20210315,Stefanos Tsitsipas,Felix Auger-Aliassime,2021-03-19,Abierto Mexicano,2,1.36,3.2,1.35,3.54,1.34,3.25,,1.36,,3.37
2021-807_29,2021-807,29,20210315,Alexander Zverev,Dominik Koepfer,2021-03-20,Abierto Mexicano,2,1.14,5.5,1.17,6.0,1.15,5.43,,1.15,,5.75
